"id_a","id_b","id_group","tau"
3,4,50,4
8,9,14,1
9,10,3,1
7,10,11,1
3,3,55,2
3,6,10,1
4,7,7,9
2,4,20,1
2,8,22,3
1,7,12,2
5,7,46,2
1,2,18,1
6,7,30,2
1,7,12,1
1,7,12,1
2,9,21,1
1,10,32,1
6,10,40,1
6,9,17,1
1,3,38,1
7,7,53,1
10,10,52,1
3,5,39,2
1,9,37,1
2,5,42,1
1,4,36,1
1,8,33,1
1,3,38,1
2,3,31,1
3,4,50,2
5,6,19,4
1,10,32,1
2,3,31,1
6,6,54,1
5,10,5,1
4,9,44,1
7,9,2,1
4,6,27,2
4,4,4,1
4,10,15,1
7,10,11,1
3,9,51,7
3,10,29,1
1,6,25,1
1,6,25,1
5,10,5,1
5,8,24,1
1,3,38,2
5,5,6,21
2,7,48,1
4,10,15,1
7,8,9,1
6,9,17,1
2,6,8,6
6,9,17,6
8,9,14,2
3,10,29,1
9,10,3,6
5,6,19,5
2,5,42,1
3,7,1,1
2,7,48,1
3,9,51,2
6,6,54,1
2,3,31,5
3,10,29,1
5,5,6,1
1,4,36,11
4,10,15,6
3,7,1,1
2,5,42,2
6,6,54,1
4,7,7,1
7,8,9,1
2,8,22,1
2,10,13,1
1,5,34,5
9,9,47,1
1,8,33,1
5,8,24,5
1,3,38,1
3,6,10,3
6,8,45,1
6,7,30,1
8,9,14,7
2,4,20,1
8,9,14,6
6,10,40,1
1,4,36,1
8,9,14,1
7,9,2,2
8,10,26,2
5,9,49,4
5,9,49,1
6,7,30,1
6,7,30,1
1,3,38,5
4,9,44,2
2,2,43,1
1,9,37,1
4,6,27,13
2,5,42,1
3,4,50,1
4,8,16,1
1,6,25,1
6,9,17,4
5,9,49,1
2,8,22,1
5,7,46,2
7,9,2,1
2,7,48,1
5,7,46,1
3,5,39,1
6,6,54,7
2,8,22,4
2,9,21,1
4,7,7,1
2,7,48,1
4,9,44,1
1,5,34,1
4,5,28,1
5,5,6,1
5,9,49,1
7,8,9,1
4,7,7,1
8,9,14,1
4,5,28,1
6,8,45,1
1,6,25,1
4,8,16,2
4,5,28,2
3,8,23,2
4,7,7,1
2,3,31,2
3,8,23,1
2,6,8,1
5,7,46,1
3,3,55,1
2,10,13,1
5,6,19,1
1,8,33,37
5,7,46,1
4,4,4,5
6,8,45,1
2,4,20,1
6,7,30,1
5,9,49,1
6,7,30,1
7,7,53,1
6,7,30,1
7,7,53,6
4,6,27,1
6,7,30,2
1,5,34,1
3,7,1,1
4,8,16,1
1,1,35,1
1,8,33,9
2,7,48,1
1,6,25,1
2,8,22,6
7,10,11,15
2,7,48,1
9,9,47,1
5,9,49,3
7,7,53,1
1,4,36,1
4,6,27,1
1,5,34,1
1,7,12,1
5,8,24,1
4,5,28,1
3,5,39,51
1,5,34,1
1,9,37,1
1,2,18,1
4,8,16,1
1,7,12,3
1,2,18,1
3,9,51,1
1,6,25,16
7,10,11,1
2,4,20,3
1,1,35,1
4,9,44,4
8,8,41,1
2,8,22,1
8,9,14,1
3,8,23,3
8,8,41,1
3,7,1,1
8,10,26,1
6,10,40,4
6,9,17,2
2,4,20,1
4,8,16,4
3,10,29,1
1,5,34,1
3,10,29,6
6,7,30,4
2,6,8,1
1,7,12,1
2,4,20,1
1,6,25,1
6,10,40,1
2,7,48,4
2,4,20,2
5,10,5,1
4,9,44,1
1,6,25,3
7,8,9,1
2,10,13,1
1,5,34,1
3,9,51,1
3,9,51,1
9,10,3,1
3,3,55,1
10,10,52,1
2,7,48,1
2,7,48,1
1,10,32,2
3,9,51,1
3,8,23,1
4,7,7,1
5,10,5,1
8,10,26,6
7,10,11,1
2,5,42,2
2,4,20,2
7,9,2,3
3,8,23,14
1,7,12,1
4,8,16,1
3,8,23,1
5,6,19,3
2,10,13,1
6,10,40,2
1,8,33,1
5,8,24,1
1,7,12,1
2,4,20,1
3,10,29,7
8,10,26,1
2,3,31,1
9,9,47,1
8,10,26,1
5,10,5,1
4,6,27,2
1,2,18,1
6,10,40,2
5,6,19,1
2,8,22,1
5,6,19,4
3,10,29,1
7,7,53,1
7,9,2,1
2,6,8,201
4,10,15,1
6,9,17,1
2,6,8,1
1,6,25,3
1,7,12,1
2,3,31,1
8,8,41,1
5,7,46,1
5,10,5,1
9,10,3,1
1,2,18,2
2,9,21,1
1,10,32,1
7,8,9,2
4,7,7,3
1,9,37,1
3,8,23,26
5,5,6,1
5,8,24,1
2,4,20,1
6,10,40,1
7,9,2,1
3,7,1,1
7,7,53,1
2,4,20,1
2,8,22,1
2,6,8,1
2,5,42,1
4,9,44,2
1,9,37,1
3,4,50,2
3,9,51,3
2,4,20,1
4,8,16,5
9,10,3,4
7,8,9,1
4,10,15,2
7,8,9,2
6,6,54,2
4,7,7,1
10,10,52,4
7,7,53,1
5,8,24,1
4,5,28,1
1,7,12,1
4,8,16,1
4,5,28,4
1,9,37,8
2,8,22,1
2,6,8,1
1,9,37,1
3,8,23,2
6,8,45,1
1,7,12,1
1,5,34,2
3,10,29,1
5,8,24,1
1,3,38,1
3,9,51,1
1,8,33,2
5,10,5,1
1,9,37,2
4,4,4,1
4,5,28,1
5,9,49,1
2,5,42,1
1,3,38,1
6,8,45,1
7,10,11,1
7,9,2,1
1,7,12,1
3,5,39,1
3,8,23,1
9,10,3,1
1,4,36,6
5,7,46,1
2,7,48,147
3,5,39,1
7,9,2,1
3,7,1,1
6,6,54,1
8,10,26,1
3,7,1,1
5,10,5,4
3,7,1,1
5,9,49,1
2,5,42,1
1,1,35,1
1,4,36,1
7,7,53,1
6,10,40,5
5,9,49,4
4,5,28,1
1,6,25,1
1,6,25,37
7,8,9,5
5,6,19,1
9,9,47,1
1,6,25,1
6,10,40,1
8,10,26,1
6,10,40,2
5,10,5,1
5,8,24,1
4,9,44,1
5,8,24,1
2,6,8,10
6,6,54,1
5,9,49,1
3,3,55,1
7,9,2,1
6,8,45,1
4,6,27,1
5,9,49,1
6,8,45,2
1,1,35,1
5,8,24,6
1,3,38,1
1,9,37,1
2,3,31,1
4,9,44,1
1,4,36,1
6,7,30,1
1,10,32,1
3,6,10,1
5,5,6,4
2,9,21,2
4,7,7,1
2,3,31,4
2,8,22,1
3,5,39,1
9,10,3,1
4,9,44,1
5,8,24,10
2,4,20,3
8,8,41,1
7,7,53,2
1,10,32,1
5,7,46,1
6,10,40,1
1,4,36,2
6,8,45,1
2,8,22,1
3,5,39,3
1,6,25,1
8,10,26,1
6,7,30,1
1,9,37,1
6,10,40,1
2,4,20,3
2,9,21,1
7,9,2,1
5,6,19,1
3,3,55,3
9,9,47,1
8,10,26,1
3,7,1,5
6,7,30,1
1,10,32,1
1,2,18,3
4,8,16,3
1,1,35,2
6,8,45,1
3,7,1,1
4,9,44,1
6,8,45,2
2,3,31,1
6,10,40,2
7,9,2,1
3,6,10,1
6,8,45,1
3,8,23,1
2,4,20,1
6,10,40,1
1,6,25,1
7,9,2,2
3,9,51,1
1,9,37,1
1,4,36,1
1,10,32,1
6,8,45,2
3,7,1,1
5,7,46,1
4,7,7,1
1,10,32,7
6,9,17,1
5,9,49,7
6,10,40,1
1,5,34,2
2,3,31,1
5,10,5,1
10,10,52,35
8,10,26,1
3,3,55,1
7,8,9,1
1,8,33,1
1,3,38,1
9,10,3,1
1,2,18,1
6,9,17,1
2,10,13,1
1,1,35,2
4,7,7,2
1,9,37,52
8,8,41,67
2,10,13,1
7,10,11,2
4,6,27,1
2,6,8,1
4,9,44,1
3,7,1,1
2,7,48,3
2,7,48,1
2,6,8,4
1,9,37,2
2,5,42,10
3,5,39,1
3,8,23,1
3,7,1,1
3,9,51,1
4,9,44,1
8,9,14,1
1,2,18,1
3,8,23,4
5,6,19,2
2,9,21,1
3,9,51,1
3,6,10,3
7,8,9,2
1,9,37,1
4,9,44,4
6,8,45,5
6,10,40,1
2,9,21,1
3,7,1,1
3,8,23,1
10,10,52,1
10,10,52,4
7,7,53,1
4,8,16,1
2,6,8,1
5,9,49,2
5,5,6,3
2,10,13,53
3,8,23,1
6,9,17,1
6,7,30,4
5,6,19,1
3,6,10,1
2,7,48,8
7,10,11,1
5,7,46,1
6,6,54,1
5,7,46,1
5,9,49,1
2,6,8,1
4,7,7,79
6,6,54,1
1,3,38,1
7,7,53,3
7,7,53,2
1,5,34,1
3,10,29,10
1,8,33,2
1,10,32,1
1,2,18,2
1,2,18,1
1,5,34,1
5,7,46,2
4,8,16,1
1,4,36,1
5,10,5,1
6,7,30,8
2,2,43,3
5,6,19,2
6,7,30,1
5,5,6,2
6,8,45,1
9,10,3,3
5,8,24,1
1,8,33,1
3,8,23,1
3,8,23,1
9,10,3,1
5,8,24,1
3,9,51,18
3,7,1,1
3,4,50,8
6,6,54,2
6,7,30,1
6,10,40,1
3,6,10,1
2,8,22,1
1,1,35,1
7,9,2,1
3,7,1,3
4,6,27,1
7,7,53,1
5,9,49,1
1,3,38,1
4,8,16,1
6,9,17,1
5,7,46,2
5,9,49,1
5,9,49,1
1,4,36,1
1,4,36,1
2,7,48,1
4,10,15,2
6,6,54,1
5,10,5,1
5,5,6,1
4,5,28,2
1,4,36,1
3,10,29,1
1,4,36,1
2,9,21,1
7,7,53,1
1,4,36,1
1,2,18,1
3,3,55,14
7,10,11,1
7,10,11,5
8,8,41,2
6,9,17,1
1,6,25,3
1,7,12,1
5,10,5,6
3,10,29,1
5,8,24,1
1,9,37,1
6,9,17,1
3,8,23,1
1,3,38,1
4,9,44,1
4,10,15,1
6,9,17,3
6,9,17,1
1,5,34,2
6,10,40,1
2,6,8,1
6,10,40,1
1,4,36,1
6,10,40,1
1,6,25,1
6,6,54,1
2,5,42,1
4,7,7,1
7,9,2,1
4,10,15,5
9,10,3,1
7,10,11,1
4,10,15,2
8,9,14,1
2,4,20,4
5,5,6,1
3,4,50,6
2,2,43,1
4,6,27,1
2,8,22,1
6,10,40,1
8,9,14,1
6,10,40,1
9,10,3,1
1,8,33,11
2,6,8,1
1,8,33,2
2,7,48,1
9,9,47,1
3,7,1,2
5,8,24,2
6,7,30,2
1,4,36,1
2,9,21,1
8,10,26,3
8,8,41,7
7,7,53,1
3,8,23,1
1,2,18,1
4,5,28,4
3,9,51,2
4,8,16,1
1,3,38,9
1,7,12,1
1,10,32,2
6,9,17,2
4,9,44,1
4,10,15,1
1,2,18,1
8,10,26,1
7,9,2,1
3,5,39,1
3,9,51,1
3,5,39,1
8,10,26,1
3,3,55,9
5,6,19,1
1,4,36,3
7,10,11,1
1,10,32,1
2,8,22,2
8,9,14,2
3,9,51,2
4,9,44,10
1,8,33,2
2,2,43,3
2,4,20,1
1,8,33,1
6,10,40,1
6,6,54,1
2,3,31,1
5,8,24,1
2,6,8,2
4,10,15,2
8,10,26,3
1,10,32,1
3,9,51,1
4,5,28,4
8,9,14,1
7,10,11,1
3,3,55,6
4,10,15,1
4,6,27,1
3,7,1,1
6,10,40,3
5,6,19,1
9,9,47,1
2,9,21,8
1,5,34,1
2,3,31,18
2,2,43,1
3,3,55,1
4,5,28,3
2,3,31,3
5,8,24,1
2,9,21,4
1,4,36,1
7,10,11,2
2,6,8,7
1,9,37,1
1,4,36,1
5,5,6,1
2,4,20,1
5,10,5,1
2,6,8,1
5,6,19,2
2,10,13,1
6,10,40,2
1,10,32,1
6,7,30,1
7,10,11,5
6,7,30,1
3,4,50,1
1,10,32,1
3,4,50,3
8,10,26,1
2,2,43,1
7,9,2,1
10,10,52,16
5,6,19,1
8,9,14,1
4,7,7,1
1,9,37,3
7,10,11,1
1,9,37,1
7,7,53,1
2,6,8,1
1,2,18,5
1,5,34,1
7,10,11,1
5,7,46,1
4,6,27,1
5,10,5,4
3,4,50,1
4,7,7,1
3,4,50,1
4,6,27,19
2,10,13,1
4,7,7,1
2,10,13,2
7,7,53,1
2,6,8,1
7,9,2,1
6,8,45,3
3,7,1,1
1,4,36,1
3,7,1,1
3,9,51,1
8,8,41,1
6,9,17,4
3,6,10,1
7,10,11,1
3,8,23,1
5,9,49,1
5,6,19,5
5,9,49,1
2,8,22,1
1,4,36,15
7,10,11,1
2,9,21,2
3,5,39,1
3,5,39,1
3,5,39,1
5,7,46,1
3,8,23,5
1,10,32,2
7,9,2,1
7,8,9,1
1,3,38,1
7,8,9,2
7,9,2,1
2,9,21,4
7,8,9,1
6,10,40,1
2,3,31,1
3,9,51,1
2,10,13,2
4,9,44,1
5,10,5,1
4,8,16,1
9,10,3,1
6,8,45,5
7,9,2,2
1,4,36,1
4,6,27,1
5,9,49,1
3,7,1,2
1,7,12,2
7,10,11,1
9,10,3,1
3,10,29,1
3,9,51,3
2,5,42,1
9,9,47,1
4,8,16,4
2,4,20,1
3,9,51,1
2,6,8,2
4,8,16,1
5,6,19,1
3,4,50,2
5,6,19,1
4,7,7,1
5,8,24,1
1,2,18,1
1,8,33,1
8,8,41,1
9,9,47,1
7,9,2,4
6,9,17,2
3,10,29,1
8,8,41,1
5,10,5,1
2,6,8,1
6,10,40,1
4,7,7,2
4,8,16,1
4,5,28,1
2,3,31,1
4,6,27,1
1,9,37,2
5,9,49,5
6,10,40,2
3,4,50,3
1,3,38,1
4,8,16,1
3,5,39,1
2,2,43,26
2,9,21,27
5,6,19,13
3,9,51,1
6,9,17,1
3,4,50,1
3,7,1,1
3,10,29,5
3,5,39,1
2,10,13,1
1,9,37,1
2,5,42,1
7,9,2,1
2,10,13,1
7,10,11,3
2,9,21,1
7,7,53,1
2,4,20,1
3,3,55,1
1,2,18,1
6,7,30,3
2,4,20,1
4,6,27,4
5,7,46,3
1,4,36,1
3,9,51,8
4,8,16,1
2,4,20,1
2,4,20,1
3,5,39,1
1,2,18,4
3,8,23,2
3,6,10,1
7,8,9,8
2,8,22,1
1,7,12,1
9,10,3,3
2,4,20,1
3,4,50,1
5,7,46,1
1,7,12,1
9,9,47,1
3,8,23,4
7,10,11,1
8,10,26,18
6,9,17,1
1,2,18,1
2,9,21,1
8,9,14,1
10,10,52,1
2,4,20,1
1,4,36,1
9,9,47,1
7,10,11,2
5,6,19,4
6,10,40,1
6,8,45,3
8,10,26,9
6,8,45,1
3,8,23,5
5,6,19,1
3,5,39,1
4,7,7,1
3,6,10,1
2,10,13,1
7,9,2,1
6,8,45,1
2,4,20,1
2,10,13,3
3,7,1,1
1,8,33,1
2,9,21,1
8,10,26,12
2,4,20,1
1,5,34,2
1,1,35,2
6,7,30,1
1,1,35,1
5,7,46,2
2,10,13,2
7,7,53,7
1,5,34,1
3,9,51,1
4,5,28,24
9,10,3,1
1,2,18,1
7,10,11,1
1,1,35,1
3,10,29,2
6,10,40,76
4,10,15,1
2,10,13,6
7,10,11,4
2,3,31,1
5,6,19,4
3,10,29,2
5,8,24,1
3,3,55,1
2,4,20,1
4,4,4,3
5,6,19,1
4,6,27,1
1,1,35,1
8,9,14,6
8,10,26,1
9,10,3,1
7,9,2,1
6,7,30,1
8,10,26,2
9,10,3,1
5,7,46,1
6,8,45,1
5,9,49,1
6,8,45,1
10,10,52,1
1,10,32,10
5,8,24,1
1,7,12,1
1,4,36,1
10,10,52,2
1,9,37,1
8,9,14,2
5,6,19,2
1,6,25,2
3,9,51,1
5,9,49,1
10,10,52,1
7,9,2,1
1,10,32,1
1,7,12,6
5,8,24,1
7,9,2,4
2,10,13,9
3,4,50,1
4,9,44,1
4,9,44,1
7,9,2,2
2,6,8,1
5,6,19,1
5,7,46,1
2,4,20,1
3,4,50,1
1,9,37,1
8,10,26,1
1,5,34,1
6,10,40,6
1,3,38,1
2,10,13,3
1,8,33,1
1,8,33,1
2,5,42,6
1,1,35,1
6,8,45,9
3,10,29,1
2,9,21,1
1,1,35,1
5,8,24,1
5,7,46,1
6,7,30,4
2,4,20,1
4,4,4,2
5,7,46,1
1,2,18,1
8,8,41,27
3,4,50,1
8,9,14,1
5,10,5,1
8,9,14,2
4,6,27,1
3,5,39,10
2,5,42,2
4,8,16,1
1,9,37,3
3,7,1,1
8,9,14,1
2,7,48,2
7,10,11,2
2,6,8,858
2,3,31,2
3,5,39,3
2,3,31,1
3,5,39,1
3,7,1,1
2,4,20,1
8,9,14,1
5,9,49,1
4,4,4,3
5,8,24,1
5,7,46,1
2,6,8,355
5,8,24,1
8,10,26,1
1,4,36,1
5,9,49,1
3,4,50,13
1,2,18,1
6,9,17,2
4,8,16,1
3,10,29,1
5,5,6,1
7,10,11,5
4,6,27,1
1,10,32,9
2,10,13,1
6,10,40,1
6,9,17,2
5,10,5,3
1,10,32,3
4,10,15,137
8,10,26,6
8,9,14,1
1,8,33,1
1,9,37,1
4,10,15,1
1,5,34,1
2,8,22,1
7,9,2,1
1,6,25,1
2,4,20,1
3,6,10,1
8,10,26,1
1,4,36,1
1,3,38,1
2,6,8,1
4,8,16,1
3,7,1,2
9,10,3,1
2,4,20,1
1,7,12,2
7,8,9,1
7,9,2,1
2,4,20,1
7,7,53,1
7,8,9,1
4,7,7,1
2,2,43,1
3,5,39,2
3,4,50,1
3,10,29,1
8,8,41,1
5,6,19,7
5,8,24,4
6,10,40,2
3,7,1,1
4,7,7,3
4,6,27,1
2,8,22,4
6,9,17,1
7,7,53,1
2,8,22,1
4,4,4,1
3,9,51,1
10,10,52,2
2,4,20,1
5,6,19,1
3,9,51,1
6,7,30,1
2,3,31,1
10,10,52,1
6,8,45,1
1,8,33,1
3,8,23,9
1,9,37,1
2,9,21,4
6,8,45,1
10,10,52,1
4,10,15,1
5,7,46,1
5,9,49,1
6,9,17,1
4,5,28,1
1,3,38,5
2,5,42,1
4,5,28,2
1,1,35,3
2,8,22,16
4,8,16,1
2,8,22,1
2,5,42,1
9,10,3,1
2,10,13,2
4,8,16,1
2,7,48,1
3,4,50,1
2,2,43,6
3,9,51,2
2,9,21,12
1,10,32,1
6,9,17,1
4,7,7,1
5,10,5,1
2,6,8,1
4,7,7,1
5,6,19,6
9,9,47,5
3,10,29,1
2,8,22,1
1,7,12,1
6,9,17,1
3,9,51,1
3,10,29,2
2,4,20,1
5,8,24,1
2,7,48,2
3,9,51,2
1,8,33,1
2,8,22,1
3,6,10,2
3,8,23,1
1,5,34,4
2,2,43,1
7,7,53,1
5,9,49,1
2,3,31,7
8,8,41,3
6,7,30,1
8,10,26,208
6,7,30,1
4,5,28,1
6,10,40,2
4,10,15,1
2,7,48,2
3,10,29,1
5,10,5,17
3,10,29,1
5,6,19,1
5,9,49,1
4,6,27,1
3,10,29,1
3,7,1,1
7,10,11,1
10,10,52,1
3,4,50,1
2,6,8,1
5,6,19,1
5,8,24,1
2,8,22,1
2,8,22,1
1,7,12,1
1,2,18,1
10,10,52,2
2,9,21,2
1,10,32,1
2,2,43,470
5,7,46,5
1,9,37,3
2,8,22,1
1,9,37,2
6,10,40,1
1,8,33,10
2,7,48,70
1,9,37,3
4,10,15,1
10,10,52,1
7,10,11,1
5,8,24,1
1,9,37,1
2,9,21,2
1,7,12,1
7,9,2,1
6,8,45,1
1,7,12,1
1,9,37,1
9,10,3,1
7,10,11,1
2,9,21,4
1,5,34,2
1,4,36,2
4,6,27,6
2,10,13,4
2,6,8,1
1,8,33,1
6,7,30,5
6,8,45,1
8,10,26,1
2,6,8,1
2,7,48,1
1,7,12,4
3,6,10,1
1,1,35,1
5,5,6,1
1,6,25,1
2,5,42,1
1,7,12,1
1,5,34,1
2,5,42,1
1,7,12,1
4,6,27,1
3,7,1,6
1,8,33,25
1,7,12,4
3,4,50,44
3,10,29,1
5,5,6,1
2,7,48,2
3,4,50,5
1,4,36,3
1,10,32,1
2,6,8,1
2,3,31,1
5,9,49,1
1,2,18,2
5,8,24,1
3,10,29,1
5,6,19,85
6,8,45,1
2,8,22,2
1,7,12,1
6,7,30,4
2,8,22,5
8,10,26,1
1,10,32,1
2,9,21,1
7,10,11,1
1,8,33,1
2,8,22,4
3,4,50,3
4,9,44,1
6,6,54,1
3,9,51,1
6,9,17,1
1,7,12,1
3,9,51,1
9,10,3,1
3,6,10,1
3,5,39,1
1,9,37,1
1,2,18,1
5,7,46,1
5,6,19,1
8,9,14,1
3,7,1,2
7,10,11,2
2,9,21,1
3,6,10,1
3,3,55,17
3,9,51,2
3,8,23,1
1,5,34,1
6,9,17,1
4,4,4,2
5,5,6,2
3,9,51,1
1,4,36,1
6,8,45,1
3,10,29,1
1,9,37,1
2,8,22,8
1,8,33,1
2,5,42,1
1,2,18,1
2,8,22,1
5,5,6,1
2,7,48,3
9,10,3,8
3,10,29,2
7,9,2,1
1,8,33,1
1,4,36,1
4,7,7,1
2,8,22,1
1,2,18,1
4,10,15,1
4,7,7,2
5,9,49,1
4,5,28,21
6,7,30,7
3,10,29,1
4,9,44,2
1,3,38,1
1,10,32,2
9,10,3,1
2,9,21,1
4,6,27,8
5,5,6,1
8,10,26,3
7,10,11,2
10,10,52,1
5,6,19,3
5,5,6,1
2,3,31,4
8,10,26,1
9,10,3,1
6,6,54,2
9,10,3,1
9,10,3,1
5,6,19,2
4,9,44,1
5,9,49,1
1,5,34,1
6,9,17,1
2,2,43,1
2,6,8,2
7,10,11,1
5,8,24,1
5,7,46,1
4,6,27,1
4,4,4,1
6,7,30,1
1,5,34,1
4,6,27,1
7,9,2,1
9,10,3,1
2,5,42,1
1,8,33,2
2,9,21,1
3,6,10,4
3,9,51,2
2,10,13,1
3,4,50,2
4,6,27,1
6,7,30,1
4,5,28,3
2,4,20,1
1,7,12,7
6,8,45,1
3,5,39,2
2,4,20,8
1,2,18,1
8,9,14,1
3,7,1,1
4,10,15,1
2,5,42,1
4,6,27,1
7,9,2,9
3,9,51,1
4,10,15,1
3,10,29,3
3,7,1,1
1,7,12,1
2,6,8,2
2,7,48,1
5,9,49,3
3,5,39,2
1,6,25,3
3,5,39,2
1,5,34,3
4,5,28,2
2,3,31,1
2,4,20,1
4,7,7,1
7,10,11,1
7,9,2,1
2,3,31,3
3,10,29,1
3,10,29,1
3,4,50,1
4,10,15,1
5,9,49,1
2,9,21,8
7,10,11,1
8,10,26,1
8,10,26,4
4,7,7,2
5,9,49,1
5,6,19,1
3,8,23,1
1,10,32,1
1,2,18,1
4,8,16,1
6,10,40,3
5,5,6,2
2,3,31,1
1,3,38,1
6,8,45,1
2,6,8,1
2,6,8,1
2,9,21,1
1,2,18,1
10,10,52,2
2,4,20,1
5,8,24,1
1,10,32,5
6,7,30,1
2,10,13,1
3,5,39,1
5,6,19,2
7,10,11,44
7,8,9,1
10,10,52,1
2,9,21,1
4,10,15,6
9,10,3,1
2,7,48,1
5,6,19,1
6,8,45,2
3,5,39,1
1,3,38,1
6,10,40,1
1,7,12,1
2,6,8,2
3,5,39,6
4,10,15,1
4,4,4,1
4,7,7,3
4,10,15,3
7,9,2,1
4,9,44,1
9,10,3,1
2,6,8,2
6,10,40,1
8,9,14,1
4,5,28,1
1,7,12,1
10,10,52,1
6,7,30,1
6,7,30,2
4,5,28,1
2,5,42,3
4,6,27,8
7,9,2,1
1,4,36,1
3,4,50,1
3,6,10,1
10,10,52,2
4,6,27,34
5,6,19,1
6,7,30,1
1,3,38,1
1,4,36,2
6,9,17,1
1,7,12,1
1,4,36,1
3,6,10,19
2,6,8,1
2,8,22,22
5,5,6,1
2,6,8,1
3,8,23,1
7,9,2,1
3,7,1,1
1,5,34,1
5,9,49,1
2,3,31,1
4,8,16,1
7,10,11,2
5,10,5,1
5,8,24,2
6,6,54,1
5,7,46,1
6,7,30,1
1,5,34,2
8,10,26,3
2,10,13,1
5,7,46,2
3,10,29,1
1,6,25,6
2,10,13,1
1,2,18,1
9,9,47,1
7,8,9,2
10,10,52,1
5,10,5,2
2,2,43,1
3,8,23,1
3,4,50,7
2,9,21,4
1,9,37,1
1,2,18,1
2,3,31,2
4,8,16,2
8,10,26,1
4,9,44,1
5,6,19,1
1,9,37,1
4,6,27,1
8,10,26,1
6,7,30,2
5,9,49,1
4,10,15,1
5,6,19,4
4,6,27,1
2,4,20,1
6,8,45,1
1,5,34,1
1,2,18,4
1,2,18,1
5,6,19,1
1,7,12,1
1,3,38,1
9,10,3,1
2,9,21,1
3,10,29,1
3,7,1,2
2,6,8,1
1,2,18,1
2,5,42,184
1,4,36,2
5,10,5,5
8,10,26,1
4,7,7,1
5,6,19,1
4,4,4,5
9,10,3,3
2,9,21,3
5,6,19,1
2,6,8,1
3,10,29,2
2,2,43,1
7,10,11,1
7,10,11,5
1,7,12,1
5,5,6,1
3,9,51,1
2,3,31,1
4,9,44,7
5,7,46,1
4,8,16,1
3,4,50,2
7,10,11,1
3,10,29,4
8,10,26,1
1,5,34,1
1,9,37,1
7,10,11,1
8,9,14,4
4,7,7,1
1,10,32,1
5,7,46,1
1,1,35,4
1,8,33,1
1,6,25,1
1,8,33,1
2,3,31,1
3,6,10,17
3,3,55,1
4,5,28,1
2,3,31,30
4,10,15,1
2,4,20,1
1,10,32,1
5,5,6,4
3,7,1,1
1,5,34,2
4,7,7,1
3,8,23,7
9,10,3,2
3,9,51,1
2,7,48,1
7,8,9,1
7,7,53,1
1,4,36,1
4,5,28,1
1,9,37,1
3,7,1,1
1,10,32,1
3,9,51,1
6,10,40,1
6,10,40,96
3,4,50,3
7,10,11,1
8,9,14,1
3,7,1,1
1,10,32,2
6,6,54,1
5,6,19,1
3,8,23,1
3,10,29,6
2,4,20,1
4,5,28,3
1,1,35,1
9,9,47,3
8,10,26,1
2,7,48,1
8,9,14,1
1,1,35,1
1,6,25,1
1,10,32,1
2,5,42,1
3,9,51,1
2,9,21,1
5,8,24,7
2,3,31,1
1,4,36,1
1,1,35,2
1,4,36,18
2,4,20,1
8,10,26,1
2,9,21,9
4,7,7,1
3,10,29,1
1,8,33,5
2,9,21,1
2,7,48,1
7,8,9,1
5,10,5,1
1,10,32,1
3,8,23,1
2,10,13,1
3,10,29,1
2,7,48,1
1,6,25,3
5,9,49,1
2,3,31,1
5,6,19,1
5,5,6,1
6,9,17,1
7,9,2,1
7,9,2,1
8,10,26,1
2,10,13,4
3,5,39,3
2,7,48,2
1,3,38,30
6,9,17,1
3,5,39,1
1,7,12,1
2,5,42,4
5,5,6,1
9,10,3,1
3,4,50,1
10,10,52,86
9,10,3,3
6,10,40,1
2,5,42,1
1,5,34,8
1,7,12,1
5,9,49,1
6,7,30,2
2,9,21,73
4,9,44,1
4,6,27,1
1,6,25,2
4,7,7,1
1,3,38,1
6,6,54,1
5,8,24,6
3,6,10,38
5,9,49,1
3,3,55,1
1,6,25,1
5,10,5,1
2,6,8,1
3,4,50,6
3,4,50,2
3,10,29,5
3,6,10,20
6,7,30,1
3,7,1,1
6,9,17,1
3,4,50,1
2,4,20,1
7,9,2,1
7,7,53,1
5,5,6,34
1,7,12,1
8,10,26,1
7,9,2,1
5,9,49,1
4,10,15,9
5,6,19,2
6,8,45,1
5,10,5,8
7,8,9,1
2,6,8,3
9,9,47,1
2,7,48,1
4,8,16,3
4,5,28,1
7,8,9,1
4,6,27,1
4,4,4,3
8,9,14,1
1,10,32,1
1,3,38,1
3,7,1,1
2,10,13,1
4,7,7,1
1,9,37,2
7,10,11,2
1,2,18,2
5,5,6,1
1,10,32,1
1,3,38,1
5,10,5,3
1,6,25,1
2,8,22,2
1,4,36,1
7,7,53,1
2,4,20,77
2,3,31,4
9,10,3,1
1,10,32,3
7,9,2,1
7,9,2,3
8,9,14,4
5,6,19,2
2,9,21,1
6,10,40,1
4,9,44,1
1,6,25,1
5,7,46,1
6,8,45,6
5,9,49,2
5,10,5,1
1,2,18,10
1,6,25,16
1,9,37,1
4,9,44,1
6,9,17,2
7,9,2,1
4,6,27,2
6,9,17,11
3,7,1,1
1,9,37,1
3,3,55,2
6,9,17,1
5,7,46,1
9,9,47,1
1,6,25,1
4,6,27,1
4,8,16,2
4,5,28,4
5,7,46,3
5,8,24,1
2,5,42,1
2,5,42,2
8,10,26,1
4,7,7,2
1,9,37,1
3,4,50,1
2,8,22,3
6,9,17,1
